method,train_seed,projection_mode,layout_id,evaluation_seed,checkpoint_sha256,trajectory_archive,episode
ppo_baseline,1,disabled,triple_mild_slalom_upper_first,1018,ac9747daee76239c878cc1339dfbe72a8ed020eaae9d3f5013a7ce78b8a07836,C:\rl_projects\src\repos\rl-constrained-decision-making\runs\evaluation\final\core_layout_transfer\ppo_baseline\seed1\projection_disabled_trajectories.npz,18
ppo_baseline,1,enabled,triple_mild_slalom_upper_first,1018,ac9747daee76239c878cc1339dfbe72a8ed020eaae9d3f5013a7ce78b8a07836,C:\rl_projects\src\repos\rl-constrained-decision-making\runs\evaluation\final\core_layout_transfer\ppo_baseline\seed1\projection_enabled_trajectories.npz,18
ppo_high_penalty,1,disabled,triple_mild_slalom_upper_first,1018,f946099fe7e2006e7a6b1a59938504d3e9d7e397fcb8eed0c86e6acc71637c88,C:\rl_projects\src\repos\rl-constrained-decision-making\runs\evaluation\final\core_layout_transfer\ppo_high_penalty\seed1\projection_disabled_trajectories.npz,18
ppo_high_penalty,1,enabled,triple_mild_slalom_upper_first,1018,f946099fe7e2006e7a6b1a59938504d3e9d7e397fcb8eed0c86e6acc71637c88,C:\rl_projects\src\repos\rl-constrained-decision-making\runs\evaluation\final\core_layout_transfer\ppo_high_penalty\seed1\projection_enabled_trajectories.npz,18
ppo_train_projection,1,disabled,triple_mild_slalom_upper_first,1018,3c5949efe582518ed18dd33bd0066b919e2240bf8d1a1675995de14bf291227d,C:\rl_projects\src\repos\rl-constrained-decision-making\runs\evaluation\final\core_layout_transfer\ppo_train_projection\seed1\projection_disabled_trajectories.npz,18
ppo_train_projection,1,enabled,triple_mild_slalom_upper_first,1018,3c5949efe582518ed18dd33bd0066b919e2240bf8d1a1675995de14bf291227d,C:\rl_projects\src\repos\rl-constrained-decision-making\runs\evaluation\final\core_layout_transfer\ppo_train_projection\seed1\projection_enabled_trajectories.npz,18
